type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
1.0,27.3,1.0,7.0,12.0,1978.0,50.2731,18.9849,2.9,13.0,0.249,0.884,0.363,0.157,0.213,2.136,0.253,0,concreteSlab,,0,1,1.0,0,1,442685.6430594901
0.0,41.0,2.0,3.0,3.0,,52.1799062,20.9478161,6.9,8.0,0.627,2.796,0.377,0.237,0.114,4.026,0.036,1,,,0,0,1.0,1,0,923794.7879754602
0.0,92.8,3.0,6.0,6.0,2000.0,52.21477,20.98098,2.43,22.0,0.312,0.466,0.156,0.268,0.213,0.409,0.125,1,,,0,0,1.0,0,0,923794.7879754602
1.0,86.0,3.0,2.0,3.0,2007.0,53.474167,14.537222,5.86,1.0,0.888,2.189,0.795,0.494,0.598,3.013,0.662,1,brick,premium,1,1,1.0,0,0,500654.9549763033
1.0,48.75,2.0,2.0,2.0,1965.0,51.23445,22.58777,2.03,26.0,0.159,0.349,0.31,0.232,0.262,0.725,0.304,1,brick,,0,1,0.0,0,1,491590.74011299433
1.0,51.0,2.0,,3.0,1986.0,50.83724615,19.13811396,2.83,5.0,0.206,0.324,0.585,0.279,0.655,3.962,0.333,1,concreteSlab,,0,1,0.0,0,1,312877.4539007092
1.0,71.0,3.0,1.0,3.0,2002.0,52.32742,20.95124,11.22,13.0,0.494,0.353,0.58,0.3,0.373,1.516,0.581,1,,,0,0,0.0,1,0,923794.7879754602
1.0,35.0,2.0,3.0,3.0,,53.1159208,17.9563961,3.04,9.0,0.378,2.273,0.605,0.117,0.088,0.759,0.428,1,,,0,1,0.0,0,0,411446.35302390996
2.0,67.9,2.0,4.0,4.0,1928.0,52.21942,20.98872,1.7,31.0,0.214,0.284,0.09,0.432,0.028,0.897,0.053,1,brick,,0,1,0.0,0,1,923794.7879754602
1.0,31.2,2.0,5.0,5.0,1969.0,51.11063,17.03671,0.48,119.0,0.268,0.136,0.039,0.013,0.116,0.332,0.061,1,,,0,0,0.0,0,0,663522.8989361703
3.0,43.15,2.0,1.0,2.0,2022.0,51.7731505,19.3892575,4.6,0.0,0.775,1.881,0.616,1.094,0.614,1.864,0.545,1,brick,premium,0,1,0.0,0,0,413154.8083261058
3.0,67.55,3.0,7.0,13.0,2012.0,53.12915,23.17287,1.9,18.0,0.249,0.587,0.162,0.325,0.206,0.783,0.402,1,brick,,0,1,1.0,0,0,445351.94527363183
1.0,65.0,3.0,,4.0,1991.0,51.23577774,22.50009656,4.89,8.0,0.467,1.342,0.718,0.235,0.273,0.517,0.351,1,concreteSlab,premium,0,1,0.0,0,0,491590.74011299433
1.0,54.0,3.0,,6.0,2009.0,50.09994342,19.96754244,5.38,6.0,0.289,1.137,0.528,0.267,0.344,2.633,0.175,1,,,0,1,1.0,0,0,747427.8625277162
1.0,43.0,2.0,2.0,4.0,1980.0,54.49921,18.51021,3.07,11.0,0.078,1.023,0.854,0.315,0.241,1.603,0.2,1,concreteSlab,,0,0,0.0,0,1,657043.248427673
1.0,104.0,4.0,2.0,5.0,1996.0,51.4023589,21.1607812,1.28,57.0,0.112,0.072,0.156,0.333,0.098,0.209,0.288,1,brick,low,1,1,0.0,0,1,331119.6569037657
0.0,30.0,1.0,1.0,3.0,2023.0,54.3438,18.5997,3.6,1.0,0.307,1.076,0.722,1.092,0.702,3.39,1.055,1,,,0,1,1.0,0,0,737720.9866291344
1.0,46.17,2.0,3.0,3.0,,52.45427551,16.95529787,5.33,3.0,0.441,1.008,0.741,0.085,0.567,4.569,0.508,1,,,0,1,0.0,0,1,568970.2777777778
3.0,35.78,2.0,4.0,4.0,,52.4457,16.9509,4.33,9.0,0.586,0.319,0.242,0.146,0.207,3.589,0.262,1,brick,,0,1,1.0,0,0,568970.2777777778
1.0,63.4,3.0,1.0,10.0,2002.0,52.2,20.97583333,4.0,20.0,0.388,0.065,0.359,0.156,0.232,1.436,0.242,0,,low,0,1,1.0,1,0,923794.7879754602
2.0,52.0,2.0,3.0,3.0,1888.0,53.12352,18.00599,0.39,76.0,0.127,0.433,0.067,0.246,0.091,0.355,0.257,1,brick,,0,0,0.0,0,1,411446.35302390996
1.0,99.4,4.0,,1.0,2017.0,50.1024749,19.9276183,5.3,1.0,1.033,1.41,0.777,0.406,0.812,2.109,0.84,1,,premium,1,1,0.0,0,1,747427.8625277162
1.0,68.28,4.0,4.0,4.0,2022.0,50.0215601,22.0455634,3.37,5.0,0.398,1.272,0.55,0.032,1.397,2.336,0.575,1,,,1,0,1.0,0,0,503505.2635135135
3.0,60.59,3.0,1.0,5.0,2023.0,51.05833333,17.06138889,6.23,0.0,1.348,2.582,1.088,0.664,0.866,2.682,0.734,1,brick,premium,1,1,1.0,0,0,663522.8989361703
0.0,47.0,3.0,1.0,10.0,1968.0,52.2333751,20.9571835,3.16,16.0,0.324,0.255,0.629,0.236,0.235,1.121,0.259,1,,,0,0,1.0,0,0,923794.7879754602
2.0,25.0,1.0,4.0,4.0,,50.2648919,19.0237815,0.69,24.0,0.382,0.168,0.289,0.298,0.141,0.375,0.219,1,brick,,0,0,0.0,0,0,442685.6430594901
0.0,68.2,3.0,1.0,1.0,,53.477,14.526,6.39,0.0,1.486,2.53,1.28,0.719,1.339,3.819,1.239,1,,,0,0,0.0,0,0,500654.9549763033
1.0,50.15,2.0,2.0,2.0,2010.0,53.14439,17.9583,3.77,3.0,0.346,1.001,0.421,0.594,1.485,1.175,0.389,1,brick,,0,1,0.0,1,1,411446.35302390996
3.0,92.0,4.0,4.0,6.0,2007.0,52.23448,21.01555,0.87,113.0,0.315,0.246,0.343,0.142,0.086,0.313,0.199,1,brick,,0,1,1.0,1,0,923794.7879754602
1.0,72.3,5.0,4.0,4.0,1989.0,53.14342,23.12018,2.01,9.0,0.199,0.343,0.462,0.21,0.411,1.729,0.758,1,concreteSlab,,0,1,0.0,0,1,445351.94527363183
1.0,84.5,3.0,5.0,6.0,1991.0,52.24959785,20.95509028,3.85,7.0,0.17,0.255,0.293,0.369,0.553,1.089,0.278,1,,,0,1,1.0,0,1,923794.7879754602
0.0,71.0,3.0,12.0,16.0,1981.0,50.2852784,18.9693206,4.59,10.0,0.145,0.493,0.338,0.48,0.134,1.079,0.113,0,concreteSlab,,1,1,1.0,0,0,442685.6430594901
1.0,55.4,3.0,2.0,4.0,1960.0,54.40326,18.58488,7.5,16.0,0.383,0.993,0.472,0.334,0.189,1.72,0.227,1,brick,,0,1,0.0,0,1,737720.9866291344
2.0,39.24,2.0,,4.0,1935.0,52.2203968,20.9808537,1.99,37.0,0.233,0.271,0.233,0.323,0.067,0.99,0.187,1,brick,,0,0,0.0,0,0,923794.7879754602
3.0,102.2,3.0,13.0,15.0,2000.0,52.1807444,21.0261047,5.87,17.0,0.378,0.097,0.483,0.545,0.086,2.009,0.057,1,brick,,1,1,1.0,0,0,923794.7879754602
0.0,52.55,2.0,1.0,4.0,1959.0,51.76181,19.49087,3.31,14.0,0.084,0.324,0.175,0.297,0.045,1.139,0.38,1,,,0,0,0.0,0,0,413154.8083261058
3.0,63.0,3.0,1.0,4.0,2020.0,51.7594644048972,19.4818809824361,3.08,16.0,0.371,0.365,0.561,0.307,0.231,1.138,0.445,1,brick,,1,1,1.0,0,0,413154.8083261058
1.0,145.0,5.0,3.0,3.0,,53.1129266,17.9756302,1.96,7.0,0.056,1.098,0.448,0.298,0.665,0.985,0.164,0,,,0,1,0.0,0,1,411446.35302390996
1.0,52.16,3.0,1.0,3.0,2015.0,50.02273894,20.05099297,8.82,6.0,0.809,3.724,0.074,0.048,0.038,3.647,0.238,1,brick,premium,1,1,0.0,0,1,747427.8625277162
1.0,57.0,3.0,,4.0,,50.2297387,18.9426676,6.39,4.0,0.248,0.832,0.889,0.602,0.124,,0.497,1,,premium,1,1,0.0,0,1,442685.6430594901
1.0,100.5,4.0,4.0,4.0,2000.0,52.26879,20.93773,6.09,9.0,0.399,0.746,0.622,0.152,0.489,0.956,0.162,1,brick,,0,1,0.0,0,0,923794.7879754602
1.0,73.4,3.0,6.0,10.0,2007.0,52.24329,21.08484,5.68,60.0,0.3,0.749,0.282,0.188,0.037,0.304,0.01,1,,,0,0,1.0,0,0,923794.7879754602
1.0,44.5,2.0,8.0,8.0,2001.0,52.34812655,20.93973972,13.65,7.0,0.363,2.539,0.472,0.432,0.248,3.918,0.112,1,,,1,1,1.0,0,0,923794.7879754602
1.0,47.0,3.0,3.0,4.0,1966.0,52.2611381,20.9616753,4.34,23.0,0.243,0.263,0.346,0.101,0.139,0.973,0.051,0,,premium,0,1,0.0,0,1,923794.7879754602
0.0,59.7,3.0,2.0,4.0,1980.0,54.336697,18.60648,3.41,7.0,0.313,1.009,0.79,0.448,0.141,3.443,0.388,0,,,0,0,0.0,0,1,737720.9866291344
0.0,50.2,2.0,1.0,4.0,1930.0,50.019261,19.929178,4.06,9.0,0.396,0.191,0.346,0.393,0.483,2.513,0.13,1,brick,low,1,0,0.0,0,1,747427.8625277162
1.0,64.0,3.0,1.0,1.0,2014.0,50.097183,19.917698,4.89,3.0,0.409,1.356,0.962,0.215,0.576,1.747,0.396,1,,,1,1,1.0,0,1,747427.8625277162
0.0,30.0,1.0,,10.0,,50.01252,19.97924,5.58,7.0,0.322,0.782,0.49,0.354,0.494,1.661,0.321,1,,,0,0,1.0,0,0,747427.8625277162
2.0,61.0,3.0,3.0,3.0,1892.0,50.067001,19.952052,1.62,43.0,0.095,0.219,0.333,0.782,0.016,0.749,0.204,1,brick,,0,0,0.0,0,1,747427.8625277162
1.0,53.0,3.0,3.0,3.0,2012.0,54.32699,18.58082,5.38,4.0,0.362,1.06,0.687,0.22,0.789,2.277,0.218,1,,,0,1,0.0,0,1,737720.9866291344
2.0,48.0,2.0,,1.0,1915.0,51.8166,19.44483,3.96,6.0,0.574,0.453,0.468,0.353,0.547,3.504,0.251,1,brick,,1,0,0.0,0,1,413154.8083261058
0.0,37.0,2.0,2.0,3.0,1980.0,50.085076,19.939896,3.31,16.0,0.515,0.167,0.365,0.178,0.215,0.732,0.208,1,,,0,1,0.0,0,0,747427.8625277162
2.0,63.0,3.0,,4.0,,52.3913,16.8905,3.57,16.0,0.254,0.387,0.142,0.217,0.341,1.766,0.274,1,brick,,0,0,0.0,0,1,568970.2777777778
0.0,43.0,2.0,1.0,4.0,,51.2312,22.5908,2.44,31.0,0.283,0.366,0.111,0.088,0.132,0.408,0.079,1,,,0,0,0.0,0,0,491590.74011299433
1.0,49.95,2.0,1.0,2.0,1962.0,50.079272,20.039642,7.7,30.0,0.144,1.57,0.305,0.178,0.402,0.497,0.158,1,brick,,0,0,0.0,0,1,747427.8625277162
1.0,36.0,2.0,1.0,4.0,1980.0,50.0643623,19.9887964,3.73,1.0,0.672,0.564,0.886,0.559,0.348,1.921,0.642,1,concreteSlab,,0,0,0.0,0,1,747427.8625277162
1.0,55.0,3.0,4.0,4.0,2002.0,50.085497,19.89667,4.49,10.0,0.414,0.489,0.181,0.362,0.049,1.408,0.206,0,,low,0,0,0.0,0,1,747427.8625277162
2.0,69.47,2.0,1.0,3.0,1939.0,50.05793215,19.9297904,0.68,40.0,0.118,0.3,0.067,0.662,0.107,0.498,0.13,1,brick,low,0,1,0.0,0,0,747427.8625277162
0.0,53.8,3.0,3.0,4.0,2022.0,50.0454,19.96937,2.47,12.0,0.671,0.565,0.479,0.277,0.108,1.509,0.139,1,,,0,1,0.0,0,0,747427.8625277162
1.0,60.2,3.0,4.0,4.0,1989.0,54.35550225,18.57145085,5.42,6.0,0.362,1.205,0.45,0.432,0.471,3.473,0.591,1,concreteSlab,low,1,1,0.0,0,0,737720.9866291344
2.0,88.6,3.0,2.0,3.0,,50.06268585,19.92936785,1.05,101.0,0.067,0.405,0.417,0.204,0.084,0.315,0.118,1,brick,low,0,1,0.0,0,1,747427.8625277162
1.0,56.2,3.0,1.0,3.0,2008.0,54.30194,18.60945,6.03,1.0,0.994,3.771,1.347,1.118,1.134,2.586,0.201,1,,,0,1,0.0,0,0,737720.9866291344
1.0,66.91,3.0,4.0,5.0,,50.06595,19.99845,4.44,8.0,1.168,1.06,0.262,0.743,0.185,2.614,0.209,1,,,0,1,1.0,0,0,747427.8625277162
3.0,104.9,4.0,1.0,4.0,2011.0,52.16459,21.08253,9.2,27.0,0.472,2.069,0.114,0.319,0.079,2.56,0.095,1,brick,,0,1,1.0,1,0,923794.7879754602
1.0,58.72,3.0,4.0,5.0,2021.0,50.047046,19.9705746,2.47,12.0,0.686,0.554,0.461,0.317,0.236,1.45,0.244,1,,premium,1,1,1.0,0,0,747427.8625277162
2.0,42.59,2.0,4.0,4.0,1906.0,50.05022,19.938,0.57,75.0,0.251,0.437,0.257,0.26,0.116,0.23,0.303,1,brick,premium,0,0,0.0,0,0,747427.8625277162
1.0,56.9,3.0,2.0,4.0,1980.0,54.40432,18.5615,8.58,9.0,0.207,1.209,0.572,0.303,0.373,1.529,0.063,1,brick,,0,1,0.0,0,1,737720.9866291344
1.0,35.3,2.0,,11.0,1970.0,54.49934,18.51364,2.93,9.0,0.234,1.244,0.841,0.216,0.395,1.419,0.091,1,concreteSlab,,0,1,1.0,0,1,657043.248427673
0.0,59.0,3.0,,10.0,1970.0,54.55406,18.5035,4.34,0.0,2.479,2.693,2.367,2.436,2.45,2.273,2.502,1,,,0,1,0.0,0,1,657043.248427673
1.0,87.34,4.0,3.0,12.0,1980.0,53.4390865,14.5523522,1.84,31.0,0.213,0.164,0.29,0.127,0.244,0.792,0.088,0,,low,0,1,1.0,0,1,500654.9549763033
1.0,32.87,2.0,,5.0,2022.0,50.06650576,20.01030922,5.28,6.0,0.395,1.881,0.684,0.431,0.168,2.033,0.671,1,,premium,0,0,1.0,0,0,747427.8625277162
0.0,63.66,3.0,3.0,3.0,1992.0,52.1378544,21.0291229,10.58,3.0,0.754,0.703,0.706,0.119,0.501,1.139,0.425,1,,,0,0,0.0,1,1,923794.7879754602
3.0,65.95,4.0,1.0,5.0,2022.0,50.1014914,19.95593941,5.29,6.0,0.486,1.006,0.505,0.238,0.142,2.724,0.477,1,brick,,1,1,1.0,0,0,747427.8625277162
0.0,62.75,4.0,7.0,10.0,1980.0,51.12407,17.05792,2.46,17.0,0.227,0.306,0.601,0.219,0.317,1.415,0.288,1,concreteSlab,,0,1,1.0,0,1,663522.8989361703
1.0,38.0,2.0,4.0,4.0,1973.0,52.2687963,20.9445822,5.76,17.0,0.587,0.901,0.448,0.2,0.246,0.768,0.132,0,brick,,0,1,0.0,0,1,923794.7879754602
1.0,50.7,3.0,8.0,19.0,1984.0,52.2408654,21.0903456,6.0,28.0,0.173,0.375,0.401,0.143,0.176,0.645,0.211,0,concreteSlab,low,1,1,1.0,0,1,923794.7879754602
2.0,107.0,4.0,2.0,4.0,1900.0,51.1012991,17.049343,1.72,27.0,0.293,0.616,0.701,0.186,0.244,0.058,0.171,1,brick,,0,1,0.0,0,1,663522.8989361703
3.0,50.98,2.0,1.0,6.0,2009.0,50.0646501,19.9449799,1.14,94.0,0.217,0.403,0.102,0.623,0.042,0.484,0.055,1,brick,,0,0,1.0,0,0,747427.8625277162
1.0,35.14,2.0,2.0,4.0,1972.0,53.109388,18.0348582,2.67,16.0,0.19,0.828,0.95,0.087,0.211,0.759,0.11,0,concreteSlab,low,0,1,0.0,0,1,411446.35302390996
1.0,46.0,3.0,5.0,5.0,,50.0871163,20.0305437,7.46,15.0,0.27,0.968,0.352,0.352,0.212,1.173,0.353,1,concreteSlab,low,0,1,1.0,0,1,747427.8625277162
1.0,53.4,3.0,1.0,3.0,,52.24208665,21.18945145,12.71,5.0,0.328,2.547,2.199,0.373,0.131,3.307,0.507,1,brick,premium,1,0,0.0,0,0,923794.7879754602
1.0,37.5,2.0,3.0,4.0,1965.0,52.2318117,21.03802018,2.35,15.0,0.723,0.722,0.096,0.119,0.07,0.95,0.059,1,brick,low,0,1,0.0,0,1,923794.7879754602
1.0,45.0,2.0,3.0,10.0,1980.0,50.011139,19.9719,5.46,8.0,0.23,0.512,0.179,0.214,0.186,1.123,0.199,1,concreteSlab,low,0,1,1.0,0,1,747427.8625277162
0.0,90.0,4.0,4.0,5.0,1993.0,52.1799062,20.9478161,6.9,8.0,0.627,2.796,0.377,0.237,0.114,4.026,0.036,0,brick,,0,0,1.0,0,0,923794.7879754602
3.0,40.84,2.0,2.0,6.0,2023.0,50.0257,19.96114,3.67,2.0,0.437,0.655,0.502,0.628,0.314,2.162,0.658,1,brick,,0,1,1.0,1,0,747427.8625277162
2.0,45.8,3.0,3.0,4.0,1900.0,50.0400029,19.9423731,1.72,28.0,0.13,0.803,0.293,0.129,0.017,0.948,0.092,1,brick,,0,0,0.0,0,1,747427.8625277162
2.0,42.04,2.0,1.0,4.0,1954.0,53.1375062,18.0154142,1.98,8.0,0.244,0.356,0.073,0.623,0.4,0.833,0.111,1,brick,low,1,1,0.0,0,0,411446.35302390996
0.0,91.4,3.0,,,2011.0,52.18366,21.07384,7.18,8.0,0.486,1.828,0.806,0.429,0.233,3.963,0.931,1,,,0,0,0.0,0,0,923794.7879754602
1.0,81.0,3.0,2.0,3.0,2001.0,52.3347666,20.9349546,12.37,13.0,0.728,1.291,0.458,0.236,0.149,2.629,0.102,1,brick,low,1,1,0.0,0,0,923794.7879754602
3.0,50.0,2.0,,8.0,2016.0,52.27327315,20.91270823,7.72,4.0,1.063,1.68,0.716,0.275,0.315,1.88,0.463,1,brick,premium,1,1,1.0,0,0,923794.7879754602
1.0,37.0,2.0,1.0,4.0,,51.79539881,19.38408852,5.1,14.0,0.256,3.33,0.113,0.31,0.202,1.036,0.196,0,concreteSlab,,0,1,0.0,0,1,413154.8083261058
2.0,113.89,6.0,1.0,4.0,1908.0,51.1061993,17.0434105,1.07,37.0,0.194,0.198,0.245,0.128,0.147,0.203,0.021,1,brick,,1,1,0.0,0,1,663522.8989361703
1.0,52.0,3.0,2.0,10.0,1980.0,51.091601,17.0115379,2.48,19.0,0.27,1.79,0.403,0.112,0.332,0.681,0.332,0,concreteSlab,,0,0,1.0,0,1,663522.8989361703
3.0,33.0,2.0,2.0,8.0,2022.0,52.1833264,21.007074,5.39,21.0,0.216,0.237,0.249,0.387,0.189,1.021,0.304,1,brick,,1,0,1.0,0,0,923794.7879754602
2.0,59.65,3.0,,3.0,1930.0,51.0928142,17.0381427,2.07,31.0,0.117,0.783,0.176,0.304,0.333,0.125,0.142,1,brick,,0,1,0.0,0,1,663522.8989361703
3.0,94.75,4.0,1.0,2.0,2019.0,50.1064377,19.9169246,5.89,0.0,0.789,2.142,1.267,1.053,1.524,2.707,0.56,1,brick,premium,1,1,0.0,0,0,747427.8625277162
1.0,53.0,3.0,3.0,4.0,,50.045771,21.986284,1.65,23.0,0.409,1.188,0.224,0.088,0.279,0.492,0.144,1,brick,low,0,0,0.0,0,0,503505.2635135135
1.0,60.0,3.0,2.0,4.0,2005.0,51.2568509,22.5397073,2.2,12.0,0.43,0.495,0.538,0.153,0.507,0.601,0.482,1,brick,,1,1,1.0,1,0,491590.74011299433
0.0,53.2,3.0,1.0,10.0,,54.54014,18.46485,5.26,0.0,1.311,2.514,1.261,1.14,1.678,1.973,1.513,1,,,0,1,0.0,0,1,657043.248427673
1.0,81.96,4.0,4.0,6.0,2005.0,52.32454,20.96058,10.73,4.0,0.401,0.741,0.548,0.407,0.706,1.3,0.556,1,,,1,1,1.0,0,0,923794.7879754602
2.0,49.0,2.0,2.0,3.0,1891.0,50.0576706,19.9307289,0.61,48.0,0.179,0.373,0.137,0.589,0.108,0.425,0.175,1,brick,,0,0,1.0,0,1,747427.8625277162
1.0,72.76,3.0,4.0,4.0,2007.0,52.211398,21.058874,4.39,9.0,0.585,1.41,0.621,0.082,0.138,2.071,0.347,0,,low,0,1,1.0,1,1,923794.7879754602
3.0,71.0,4.0,1.0,4.0,2015.0,50.05584378,19.90920067,2.09,4.0,0.371,0.784,0.649,0.706,0.21,0.681,0.662,1,brick,,0,1,1.0,0,1,747427.8625277162
1.0,53.0,3.0,3.0,4.0,1973.0,51.74382,19.40396,5.46,25.0,0.417,0.563,0.341,0.144,0.221,3.421,0.286,1,concreteSlab,,0,0,0.0,0,0,413154.8083261058
0.0,67.0,4.0,3.0,5.0,,52.26753,21.13357,9.71,0.0,0.901,2.669,1.315,1.263,1.0,3.416,1.407,1,,,0,1,0.0,0,0,923794.7879754602
2.0,55.8,3.0,3.0,4.0,1952.0,54.34845,18.65422,0.1,130.0,0.486,0.693,0.251,0.158,0.003,0.811,0.174,1,brick,,0,0,0.0,0,0,737720.9866291344
2.0,44.6,2.0,3.0,4.0,1954.0,51.10816763,17.03258069,0.34,134.0,0.114,0.314,0.093,0.077,0.041,0.097,0.162,1,brick,,1,0,0.0,0,1,663522.8989361703
1.0,41.73,2.0,3.0,3.0,,51.7821093,19.4603628,0.39,12.0,0.229,0.904,0.798,0.125,0.356,0.193,0.158,1,,,0,0,0.0,0,1,413154.8083261058
0.0,139.26,4.0,,2.0,1924.0,51.0928142,17.0381427,2.07,31.0,0.117,0.783,0.176,0.304,0.333,0.125,0.142,1,brick,,0,0,0.0,0,1,663522.8989361703
3.0,91.0,3.0,1.0,4.0,2009.0,52.18781,20.88244,9.59,4.0,0.354,3.634,0.937,0.705,0.146,4.977,0.482,1,brick,low,1,1,1.0,0,0,923794.7879754602
1.0,36.69,2.0,2.0,3.0,2023.0,51.7725213,19.4765697,1.8,12.0,0.427,0.387,0.721,0.374,0.372,0.436,0.368,1,brick,,0,1,1.0,0,0,413154.8083261058
1.0,74.0,4.0,,3.0,1994.0,52.466429248181,16.9380173017915,6.51,2.0,0.574,1.534,1.411,0.554,0.079,,0.113,1,brick,,0,0,0.0,0,1,568970.2777777778
3.0,67.5,2.0,4.0,5.0,2008.0,50.0450303,19.9465851,1.28,57.0,0.258,0.399,0.307,0.483,0.049,0.655,0.143,1,brick,,0,1,1.0,0,0,747427.8625277162
0.0,38.47,2.0,2.0,4.0,2015.0,51.2255261,22.4791055,6.64,12.0,0.082,3.188,0.519,0.174,0.283,1.952,0.418,1,,,1,1,1.0,1,0,491590.74011299433
3.0,67.1,3.0,4.0,6.0,2010.0,52.2596,20.9798,3.5,27.0,0.164,0.345,0.378,0.246,0.187,0.429,0.215,1,brick,,1,0,1.0,0,0,923794.7879754602
1.0,47.8,3.0,4.0,4.0,,50.0703,19.9187,2.18,34.0,0.163,0.331,0.217,0.08,0.26,0.316,0.221,1,brick,,0,1,0.0,0,1,747427.8625277162
1.0,81.96,4.0,4.0,5.0,2005.0,52.3230357,20.9628354,10.53,7.0,0.241,0.537,0.587,0.182,0.482,1.226,0.45,1,brick,low,1,1,1.0,0,0,923794.7879754602
3.0,49.2,2.0,3.0,4.0,2013.0,50.06435,20.01812,5.78,3.0,0.605,2.002,1.202,0.203,0.527,1.782,0.064,1,brick,,0,1,1.0,0,1,747427.8625277162
1.0,52.0,2.0,3.0,7.0,2022.0,52.2289318,21.1107951,7.31,10.0,0.708,1.017,0.29,0.22,0.275,1.293,0.363,1,,,0,0,1.0,0,0,923794.7879754602
2.0,35.66,2.0,1.0,3.0,1950.0,51.2251966,22.5655646,2.5,10.0,0.177,0.501,0.834,0.197,0.504,0.199,0.119,1,brick,premium,0,1,0.0,0,1,491590.74011299433
0.0,36.0,2.0,,3.0,1958.0,52.28269,20.943,7.01,22.0,0.205,0.324,0.452,0.11,0.137,0.642,0.22,1,,,0,0,0.0,0,0,923794.7879754602
1.0,50.77,2.0,2.0,3.0,1953.0,50.0812259,20.03422472,7.42,25.0,0.122,1.624,0.144,0.323,0.23,0.495,0.27,1,brick,premium,0,0,0.0,0,1,747427.8625277162
3.0,97.0,4.0,,1.0,2005.0,52.26671969,21.16378784,11.58,11.0,0.247,3.723,0.868,0.268,0.437,4.699,0.441,1,brick,premium,1,0,0.0,0,0,923794.7879754602
1.0,60.16,3.0,1.0,3.0,2018.0,50.09432615,19.9189194,4.56,4.0,0.093,1.127,0.682,0.429,0.292,1.431,0.593,1,,premium,1,1,1.0,0,0,747427.8625277162
3.0,28.28,1.0,4.0,7.0,2020.0,52.1764995,20.9926247,6.18,20.0,0.568,0.087,0.76,0.287,0.035,1.894,0.057,1,brick,premium,0,0,1.0,0,0,923794.7879754602
1.0,36.09,2.0,3.0,4.0,2023.0,54.33527,18.55291,6.76,2.0,1.068,2.505,0.923,0.263,0.439,3.309,0.591,1,,,0,1,1.0,1,0,737720.9866291344
1.0,65.6,3.0,3.0,7.0,2005.0,52.21280855,21.06586025,4.74,8.0,0.519,1.861,1.082,0.375,0.133,1.823,0.513,1,brick,low,1,1,1.0,0,0,923794.7879754602
2.0,88.28,3.0,4.0,5.0,1900.0,51.119208,17.0314173,0.95,36.0,0.242,0.199,0.272,0.166,0.048,0.522,0.076,1,brick,,0,0,0.0,1,0,663522.8989361703
1.0,71.7,3.0,4.0,4.0,1995.0,50.091498,19.992071,5.55,9.0,0.213,2.005,0.112,0.364,0.266,0.774,0.187,1,brick,,0,1,0.0,0,1,747427.8625277162
1.0,33.26,1.0,10.0,11.0,,51.73021,19.48346,6.04,13.0,0.166,0.908,0.23,0.176,0.296,1.048,0.383,1,concreteSlab,,0,1,1.0,0,0,413154.8083261058
2.0,46.78,3.0,1.0,5.0,1913.0,52.2282,20.99563,0.67,58.0,0.283,0.249,0.269,0.215,0.214,0.914,0.165,1,brick,,0,1,0.0,1,1,923794.7879754602
1.0,42.0,2.0,2.0,3.0,1960.0,52.2486534,20.98920987,2.12,62.0,0.242,0.234,0.131,0.27,0.146,0.336,0.095,1,brick,,0,1,0.0,0,1,923794.7879754602
3.0,72.0,3.0,4.0,5.0,2018.0,54.3836,18.60834,4.84,50.0,0.245,0.034,0.143,0.096,0.055,0.534,0.201,1,brick,,0,0,1.0,0,0,737720.9866291344
0.0,67.0,2.0,6.0,7.0,2013.0,52.28422,20.92659,7.84,11.0,0.388,1.207,0.331,0.302,0.061,1.168,0.594,1,,,0,0,1.0,0,0,923794.7879754602
0.0,105.0,4.0,2.0,2.0,2017.0,54.48342,18.41095,9.29,0.0,,,,,,,,1,brick,,0,1,0.0,1,0,657043.248427673
0.0,58.59,3.0,,5.0,2022.0,50.0643538,19.9888229,3.73,1.0,0.672,0.566,0.888,0.561,0.347,1.923,0.64,1,,,0,1,0.0,0,0,747427.8625277162
1.0,36.57,2.0,4.0,10.0,,53.42788,14.54498,1.17,70.0,0.312,0.257,0.254,0.437,0.072,0.196,0.154,1,concreteSlab,,0,1,1.0,0,1,500654.9549763033
1.0,61.4,3.0,5.0,5.0,2019.0,52.1933,20.919,7.17,1.0,1.021,2.352,0.87,0.618,0.442,4.038,0.579,1,brick,,0,1,1.0,0,0,923794.7879754602
1.0,55.0,2.0,5.0,6.0,2008.0,50.092682,19.98632,5.38,6.0,0.371,2.114,0.281,0.505,0.402,1.171,0.264,1,,,0,1,1.0,0,0,747427.8625277162
1.0,71.14,3.0,5.0,13.0,2023.0,50.06808,19.97778,3.15,10.0,0.634,0.455,0.025,0.223,0.439,1.197,0.574,1,,,0,1,0.0,0,0,747427.8625277162
1.0,34.76,2.0,4.0,4.0,1970.0,53.1190557,17.9622382,2.59,16.0,0.146,1.888,0.188,0.41,0.172,0.243,0.137,0,concreteSlab,,1,0,0.0,0,0,411446.35302390996
1.0,40.0,2.0,3.0,8.0,2009.0,50.0771404,19.8927199,4.07,10.0,0.174,0.719,0.499,0.14,0.107,0.495,0.337,1,brick,low,0,0,1.0,0,0,747427.8625277162
