city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
krakow,3.0,45.5,3.0,1.0,5.0,2019.0,50.0531366,19.9462192,0.6,142.0,0.096,0.715,0.201,0.435,0.027,0.637,0.128,1,brick,,0,0,1.0,0,0,747427.8625277162
lodz,1.0,54.0,3.0,,4.0,1971.0,51.7953,19.4339,2.1,11.0,0.101,0.754,0.297,0.338,0.093,1.336,0.4,1,concreteSlab,low,0,0,0.0,0,0,413154.8083261058
warszawa,1.0,30.0,2.0,9.0,12.0,1980.0,52.23772855,20.91000521,6.41,20.0,0.245,0.193,0.282,0.216,0.126,2.252,0.097,0,,,0,1,1.0,0,1,923794.7879754602
warszawa,1.0,38.0,2.0,8.0,10.0,1970.0,52.23581,21.06508,4.21,25.0,0.218,0.483,0.331,0.076,0.132,0.416,0.138,1,concreteSlab,,0,0,1.0,0,0,923794.7879754602
gdansk,2.0,51.0,3.0,4.0,4.0,1960.0,54.34413,18.54745,6.96,4.0,0.898,2.371,0.042,0.259,0.777,4.356,0.939,1,brick,,0,0,0.0,0,0,737720.9866291344
warszawa,3.0,72.7,3.0,2.0,4.0,2009.0,52.1654,21.0707,8.68,20.0,0.374,1.328,0.417,0.08,0.106,2.06,0.024,1,brick,premium,0,1,1.0,1,0,923794.7879754602
lodz,3.0,28.74,1.0,2.0,6.0,2022.0,51.7779717,19.4443536,0.82,39.0,0.4,0.691,0.204,0.303,0.241,0.792,0.181,1,brick,,0,0,1.0,1,0,413154.8083261058
warszawa,0.0,28.0,1.0,1.0,5.0,2010.0,52.1799062,20.9478161,6.9,8.0,0.627,2.796,0.377,0.237,0.114,4.026,0.036,1,,,0,0,1.0,0,0,923794.7879754602
wroclaw,1.0,32.8,1.0,3.0,5.0,1995.0,51.1138437,17.0556889,1.84,29.0,0.136,0.371,0.344,0.104,0.101,0.555,0.158,0,brick,,0,0,1.0,0,0,663522.8989361703
warszawa,3.0,61.0,3.0,,7.0,2008.0,52.2608708,21.05897417,4.97,16.0,0.212,0.293,0.761,0.216,0.779,0.374,0.262,1,brick,,0,0,1.0,0,0,923794.7879754602
warszawa,3.0,57.6,2.0,2.0,3.0,2000.0,52.32664,20.93559,11.52,13.0,0.296,0.772,0.187,0.216,0.279,1.849,0.285,1,brick,,1,1,0.0,0,1,923794.7879754602
gdansk,0.0,57.93,3.0,3.0,4.0,2022.0,54.33132,18.55089,7.0,3.0,1.218,2.653,0.947,0.235,0.876,2.956,0.404,1,,,0,1,1.0,0,0,737720.9866291344
wroclaw,2.0,44.0,2.0,3.0,3.0,,51.1083,17.0359,0.5,121.0,0.014,0.133,0.234,0.095,0.026,0.135,0.027,1,brick,,0,0,0.0,0,0,663522.8989361703
gdansk,0.0,90.0,3.0,,,,54.31144126,18.60852242,5.16,2.0,1.366,2.76,0.772,0.353,0.696,2.495,0.724,1,,,1,0,0.0,0,0,737720.9866291344
rzeszow,1.0,68.6,4.0,4.0,4.0,1982.0,50.0367189,22.01841535,0.93,20.0,0.212,0.974,0.309,0.528,0.458,0.355,0.357,1,,,0,1,0.0,0,1,503505.2635135135
warszawa,1.0,56.8,2.0,2.0,3.0,1932.0,52.21047,21.02959,2.95,10.0,0.51,0.855,0.53,0.504,0.04,1.003,0.495,1,,,0,1,0.0,0,1,923794.7879754602
szczecin,0.0,63.0,3.0,2.0,2.0,,53.366494,14.655654,8.91,9.0,0.285,0.951,0.024,0.198,0.117,,0.122,1,,low,0,0,0.0,0,1,500654.9549763033
wroclaw,0.0,67.16,3.0,3.0,4.0,,51.10017,17.04211,1.45,27.0,0.355,0.102,0.253,0.334,0.18,0.454,0.05,1,,,0,0,0.0,0,1,663522.8989361703
lublin,0.0,36.0,2.0,1.0,4.0,2023.0,51.28038,22.54236,4.04,3.0,1.028,2.312,1.354,0.24,0.744,1.566,0.582,1,,,0,0,0.0,0,0,491590.74011299433
gdansk,0.0,61.0,3.0,1.0,3.0,2004.0,54.33052,18.59993,4.11,10.0,0.26,0.682,0.484,0.189,0.242,3.196,0.361,1,,,0,1,0.0,0,1,737720.9866291344
wroclaw,3.0,34.0,1.0,1.0,2.0,2000.0,51.0674652,16.9759217,6.1,4.0,0.346,1.803,0.561,0.581,0.455,3.14,0.405,1,brick,premium,0,1,0.0,0,0,663522.8989361703
warszawa,0.0,61.62,3.0,6.0,6.0,,52.2561389,20.91688575,6.5,19.0,0.443,0.287,0.752,0.217,0.174,1.962,0.184,1,,,0,0,0.0,0,0,923794.7879754602
wroclaw,2.0,95.72,3.0,1.0,3.0,1903.0,51.1237271,17.0296334,1.45,22.0,0.425,0.26,0.355,0.159,0.309,0.779,0.234,1,brick,,1,1,0.0,0,0,663522.8989361703
gdansk,1.0,56.59,3.0,4.0,4.0,1970.0,54.40378,18.62554,6.33,3.0,0.164,1.482,0.082,0.186,0.63,2.992,0.635,1,concreteSlab,,0,1,0.0,0,1,737720.9866291344
warszawa,1.0,51.0,3.0,6.0,10.0,1974.0,52.2002706,21.021509,3.7,36.0,0.151,0.304,0.535,0.299,0.125,0.947,0.186,0,,,0,1,1.0,0,0,923794.7879754602
szczecin,0.0,52.0,3.0,2.0,2.0,,53.44860372,14.54822664,2.93,11.0,0.355,0.896,0.436,0.285,0.353,1.352,0.152,1,,low,0,1,0.0,0,1,500654.9549763033
gdynia,1.0,60.01,3.0,4.0,4.0,1975.0,54.53576,18.48557,3.84,6.0,0.167,1.114,0.162,0.285,0.285,0.551,0.192,1,,,0,1,0.0,1,1,657043.248427673
krakow,2.0,79.0,5.0,3.0,3.0,1899.0,50.0656181,19.9340335,1.19,143.0,0.133,0.102,0.051,0.32,0.198,0.191,0.179,1,brick,premium,0,0,0.0,0,1,747427.8625277162
warszawa,1.0,55.0,2.0,4.0,4.0,2002.0,52.20055556,21.02444444,3.75,32.0,0.344,0.223,0.335,0.206,0.107,1.024,0.034,1,,,1,1,1.0,1,1,923794.7879754602
gdansk,1.0,45.0,2.0,2.0,3.0,2002.0,54.34366,18.592355,4.07,0.0,0.528,0.834,0.844,0.893,0.868,3.833,0.979,1,,premium,0,1,0.0,0,0,737720.9866291344
poznan,0.0,60.6,2.0,,1.0,1970.0,52.45504,16.85441,7.6,3.0,2.229,2.513,1.643,0.076,0.231,3.099,0.314,1,brick,,1,0,0.0,0,1,568970.2777777778
katowice,2.0,38.06,2.0,,,,50.2506,19.0137,1.06,17.0,0.272,0.198,0.73,0.224,0.394,0.292,0.24,1,brick,,0,0,0.0,0,1,442685.6430594901
krakow,3.0,39.7,2.0,1.0,5.0,2022.0,50.04773,19.97194,2.54,12.0,0.771,0.632,0.436,0.427,0.319,1.485,0.322,1,brick,,0,1,1.0,1,0,747427.8625277162
lodz,1.0,38.0,2.0,2.0,4.0,,51.7926,19.476,1.91,13.0,0.087,1.513,0.269,0.169,0.486,1.676,0.238,1,brick,,0,1,0.0,0,1,413154.8083261058
warszawa,1.0,42.07,2.0,2.0,2.0,1931.0,52.2674,20.9798,4.29,41.0,0.259,0.153,0.242,0.138,0.13,0.603,0.343,1,brick,,0,0,0.0,0,1,923794.7879754602
warszawa,0.0,45.0,2.0,1.0,2.0,1992.0,52.243,21.19659,13.2,2.0,0.587,2.072,2.14,0.467,0.407,3.166,0.661,1,,,0,1,0.0,0,0,923794.7879754602
warszawa,1.0,39.0,2.0,3.0,4.0,2018.0,52.19647425,20.95003341,5.35,8.0,0.751,1.324,0.478,0.361,0.25,2.336,0.415,1,brick,premium,1,1,1.0,0,0,923794.7879754602
krakow,2.0,45.48,2.0,3.0,4.0,1887.0,50.0538269,19.94839,0.73,116.0,0.086,0.719,0.079,0.281,0.033,0.465,0.062,1,brick,,0,1,0.0,0,1,747427.8625277162
warszawa,0.0,57.0,3.0,10.0,10.0,1980.0,52.2933234,20.928664,8.54,10.0,0.384,0.756,0.882,0.356,0.402,1.927,0.246,0,concreteSlab,low,0,0,1.0,0,0,923794.7879754602
warszawa,2.0,45.83,2.0,3.0,3.0,1936.0,52.2734176301289,20.9767142403667,4.98,27.0,0.094,0.362,0.217,0.093,0.123,0.876,0.222,1,brick,premium,0,0,0.0,1,1,923794.7879754602
warszawa,0.0,46.0,2.0,1.0,3.0,1983.0,52.2485921,20.91603983,6.25,13.0,0.482,0.407,0.64,0.115,0.126,1.68,0.247,0,,,0,0,0.0,0,0,923794.7879754602
lodz,1.0,37.0,2.0,,,1972.0,51.7628999,19.4290999,2.72,2.0,0.697,1.096,0.484,0.793,0.248,2.292,0.853,1,,,0,1,0.0,0,0,413154.8083261058
katowice,1.0,80.0,3.0,8.0,24.0,1980.0,50.279167,18.973333,3.96,13.0,0.109,0.801,0.189,0.321,0.15,1.19,0.158,0,concreteSlab,,0,1,1.0,0,0,442685.6430594901
warszawa,3.0,47.0,4.0,3.0,5.0,2022.0,52.2639934,21.04506145,4.57,14.0,0.272,0.889,0.53,0.379,0.247,0.999,0.364,1,brick,premium,1,1,1.0,0,0,923794.7879754602
lublin,0.0,66.98,3.0,,3.0,2015.0,51.26796,22.51352,4.4,6.0,0.498,2.161,0.558,0.235,0.749,2.642,0.578,1,,,0,1,1.0,0,0,491590.74011299433
katowice,1.0,42.52,2.0,9.0,10.0,1980.0,50.2478,19.0362,1.74,18.0,0.121,0.236,0.285,0.128,0.214,1.339,0.296,1,,low,0,1,1.0,0,0,442685.6430594901
katowice,1.0,62.0,3.0,8.0,9.0,1980.0,50.2062,18.9896,6.28,0.0,2.252,2.258,3.18,2.33,2.385,,2.399,1,,,0,1,1.0,0,1,442685.6430594901
gdansk,1.0,61.8,3.0,1.0,10.0,1978.0,54.39481,18.59803,6.23,15.0,0.106,1.056,0.065,0.177,0.472,1.868,0.178,1,,,0,1,1.0,0,1,737720.9866291344
wroclaw,1.0,48.0,2.0,2.0,3.0,2021.0,51.05192279,17.05416795,6.75,6.0,1.936,2.174,0.5,0.488,0.322,3.539,0.352,1,,,1,1,1.0,0,1,663522.8989361703
wroclaw,3.0,66.0,3.0,3.0,4.0,2003.0,51.0731,16.9913,4.97,9.0,0.164,0.996,0.859,0.217,0.086,1.924,0.065,1,brick,,1,1,0.0,0,1,663522.8989361703
warszawa,0.0,66.4,3.0,2.0,3.0,,52.18672,20.87563,10.05,0.0,0.815,3.896,0.936,0.539,0.538,4.526,0.935,1,,,1,1,1.0,0,0,923794.7879754602
bydgoszcz,0.0,50.0,2.0,3.0,3.0,,53.1234804,18.0084378,0.54,54.0,0.179,0.329,0.131,0.353,0.191,0.35,0.389,1,,,0,0,0.0,0,0,411446.35302390996
warszawa,2.0,38.55,2.0,4.0,4.0,1956.0,52.2434518,21.0765818,5.14,46.0,0.278,1.034,0.354,0.269,0.24,0.18,0.203,1,brick,premium,0,0,0.0,0,1,923794.7879754602
wroclaw,2.0,66.0,3.0,4.0,5.0,1920.0,51.11406,17.03625,0.59,86.0,0.137,0.518,0.373,0.266,0.074,0.27,0.348,1,brick,premium,1,0,0.0,0,1,663522.8989361703
czestochowa,0.0,52.4,2.0,5.0,10.0,1970.0,50.83146,19.11752,2.27,16.0,0.344,1.584,0.419,0.19,0.156,2.649,0.159,1,,,0,0,1.0,0,0,312877.4539007092
warszawa,3.0,41.0,2.0,7.0,7.0,2017.0,52.2346364,20.9808498,1.58,54.0,0.307,0.442,0.716,0.156,0.044,1.226,0.322,1,brick,premium,1,1,1.0,0,0,923794.7879754602
warszawa,1.0,79.52,3.0,5.0,5.0,2009.0,52.24368,20.91863,5.93,8.0,0.324,0.463,0.683,0.321,0.464,1.495,0.096,1,brick,,0,1,1.0,1,0,923794.7879754602
gdansk,1.0,44.14,2.0,4.0,8.0,2022.0,54.36001,18.6562,1.19,12.0,0.329,0.42,0.548,0.361,0.193,0.561,0.164,1,,,0,0,1.0,0,0,737720.9866291344
lodz,1.0,27.0,1.0,3.0,4.0,,51.79174,19.3904,4.57,11.0,0.24,2.737,0.702,0.266,0.213,0.444,0.158,1,concreteSlab,,0,1,0.0,0,1,413154.8083261058
warszawa,0.0,56.1,2.0,12.0,16.0,2003.0,52.1606855,21.0280485,8.07,20.0,0.031,0.428,0.511,0.043,0.108,1.905,0.059,1,,,0,1,0.0,0,1,923794.7879754602
warszawa,1.0,82.0,3.0,,4.0,2005.0,52.1968269,21.12307304,9.02,6.0,0.405,3.097,1.925,0.192,0.405,4.946,0.354,1,,,1,0,0.0,0,0,923794.7879754602
gdansk,1.0,31.0,1.0,11.0,11.0,,54.41322,18.59336,8.13,29.0,0.158,1.023,0.417,0.119,0.175,1.451,0.045,1,,,0,0,0.0,0,0,737720.9866291344
lublin,1.0,48.0,2.0,3.0,3.0,1993.0,51.21599725,22.54261494,3.93,2.0,0.643,2.395,0.558,0.218,0.813,1.91,0.628,1,concreteSlab,low,0,1,0.0,0,1,491590.74011299433
bydgoszcz,0.0,31.0,1.0,,,1930.0,53.12392,17.97643,1.64,7.0,0.134,1.186,0.187,0.225,0.583,0.535,0.217,1,,,0,0,0.0,0,0,411446.35302390996
warszawa,1.0,38.0,3.0,,4.0,1970.0,52.29159,20.94503,7.76,9.0,0.144,0.38,0.004,0.176,0.473,1.097,0.511,1,brick,,0,0,0.0,0,1,923794.7879754602
warszawa,3.0,86.9,4.0,,,2018.0,52.1975689,20.9283325,6.38,5.0,0.563,1.566,1.061,0.305,0.256,3.245,0.605,1,brick,low,0,0,0.0,0,1,923794.7879754602
gdansk,3.0,48.25,2.0,1.0,17.0,2016.0,54.40213,18.59136,7.15,11.0,0.484,1.356,0.435,0.598,0.014,2.059,0.218,1,brick,,0,1,1.0,0,0,737720.9866291344
lodz,1.0,50.77,2.0,1.0,4.0,1960.0,51.75983,19.49079,3.46,8.0,0.159,0.358,0.084,0.153,0.232,1.359,0.576,1,brick,,0,0,0.0,0,1,413154.8083261058
krakow,1.0,49.0,2.0,,,2016.0,50.092606,19.892862,5.27,4.0,0.744,0.099,0.659,0.582,0.338,2.197,0.367,1,brick,,0,1,0.0,1,0,747427.8625277162
poznan,2.0,28.9,1.0,4.0,4.0,,52.4022,16.9307,0.71,86.0,0.144,0.324,0.158,0.555,0.018,0.736,0.135,1,brick,,1,0,0.0,0,1,568970.2777777778
gdynia,0.0,53.3,2.0,2.0,2.0,2004.0,54.464,18.4853,7.24,2.0,0.978,3.904,0.861,0.871,0.451,,0.392,1,,,0,0,0.0,0,0,657043.248427673
lublin,0.0,58.01,3.0,1.0,2.0,2017.0,51.24158,22.56878,0.68,9.0,0.179,1.044,0.793,0.1,0.397,0.176,0.608,1,,,0,0,0.0,0,0,491590.74011299433
poznan,1.0,42.06,2.0,2.0,4.0,1970.0,52.41393796,16.88014984,3.82,22.0,0.067,0.04,0.397,0.14,0.175,2.069,0.039,1,,premium,0,0,0.0,0,1,568970.2777777778
bydgoszcz,2.0,27.0,1.0,,1.0,1936.0,53.1120856,17.9899445,1.32,9.0,0.18,0.581,0.464,0.177,0.32,1.183,0.319,1,brick,,0,0,0.0,0,0,411446.35302390996
warszawa,2.0,32.13,1.0,3.0,3.0,1951.0,52.243598,20.98554061,1.8,47.0,0.2,0.295,0.425,0.156,0.176,0.586,0.087,1,brick,,0,0,0.0,0,1,923794.7879754602
szczecin,1.0,50.7,2.0,5.0,10.0,,53.43157,14.61499,3.69,0.0,2.73,3.98,2.873,3.1,2.798,3.542,2.672,0,concreteSlab,low,1,0,1.0,0,1,500654.9549763033
krakow,1.0,35.2,2.0,1.0,4.0,1969.0,50.056896,19.955212,1.21,25.0,0.131,0.138,0.221,0.184,0.234,0.205,0.171,0,,,0,0,0.0,0,1,747427.8625277162
gdansk,1.0,65.0,3.0,3.0,4.0,1970.0,54.37889,18.5841,5.62,14.0,0.252,0.521,0.107,0.343,0.039,1.487,0.039,1,brick,,0,1,0.0,0,1,737720.9866291344
warszawa,2.0,56.0,2.0,1.0,4.0,1936.0,52.2518,21.0385,3.26,46.0,0.198,0.57,0.348,0.265,0.12,0.297,0.141,1,brick,,0,1,0.0,1,1,923794.7879754602
wroclaw,1.0,31.2,1.0,10.0,10.0,1969.0,51.08999,17.02086,2.39,22.0,0.2,1.681,0.519,0.259,0.489,0.227,0.1,1,,,0,0,1.0,0,0,663522.8989361703
warszawa,0.0,75.0,3.0,4.0,4.0,2008.0,52.2409067,20.9113297,6.36,15.0,0.505,0.206,0.353,0.543,0.031,2.048,0.155,1,,,1,0,1.0,1,0,923794.7879754602
warszawa,0.0,38.0,2.0,12.0,12.0,,52.22863,20.98614,1.23,42.0,0.361,0.278,0.237,0.267,0.106,1.557,0.39,1,,,0,0,0.0,0,1,923794.7879754602
szczecin,1.0,77.0,4.0,6.0,11.0,,53.3797,14.6552,7.91,23.0,0.128,0.164,0.272,0.252,0.156,,0.148,1,concreteSlab,,1,1,1.0,0,1,500654.9549763033
warszawa,0.0,53.0,3.0,5.0,10.0,1968.0,52.177642,21.047995,6.73,12.0,0.081,0.563,0.87,0.212,0.15,3.049,0.263,0,concreteSlab,low,0,1,1.0,0,1,923794.7879754602
warszawa,0.0,54.5,2.0,1.0,4.0,2001.0,52.2233,21.08477,5.61,16.0,0.268,0.777,0.542,0.193,0.388,1.308,0.268,1,,,0,1,0.0,0,1,923794.7879754602
warszawa,1.0,46.4,2.0,,10.0,1975.0,52.29317,21.04533,7.4,26.0,0.166,0.348,0.343,0.145,0.084,2.17,0.093,1,concreteSlab,,0,0,1.0,0,1,923794.7879754602
wroclaw,0.0,88.0,4.0,10.0,12.0,1990.0,51.09392,17.02212,1.94,24.0,0.092,1.334,0.197,0.203,0.13,0.672,0.22,0,concreteSlab,low,0,1,1.0,0,1,663522.8989361703
wroclaw,1.0,64.85,3.0,1.0,4.0,1980.0,51.0934137,17.0048512,2.59,18.0,0.083,1.896,0.188,0.237,0.453,0.963,0.353,1,concreteSlab,,0,1,0.0,0,1,663522.8989361703
lublin,1.0,47.0,3.0,4.0,10.0,1976.0,51.2584373,22.5865465,1.77,14.0,0.201,1.46,0.337,0.179,0.588,0.595,0.044,0,,low,0,1,1.0,0,1,491590.74011299433
lublin,1.0,81.12,4.0,3.0,3.0,1990.0,51.23721,22.54589,1.92,15.0,0.516,1.542,0.518,0.012,0.187,0.756,0.196,1,concreteSlab,,0,1,0.0,0,1,491590.74011299433
gdynia,0.0,49.38,2.0,3.0,4.0,1984.0,54.46934,18.46546,7.47,0.0,1.492,3.763,1.511,1.375,1.377,,1.427,1,,,0,1,0.0,0,1,657043.248427673
krakow,0.0,55.0,2.0,2.0,2.0,1924.0,50.06920725,19.95880923,2.12,14.0,0.442,0.04,0.353,0.278,0.239,0.552,0.364,1,,premium,0,1,0.0,0,0,747427.8625277162
warszawa,3.0,68.66,3.0,6.0,6.0,2011.0,52.16776,21.0119,7.13,8.0,0.448,1.075,0.43,0.444,0.012,2.781,0.4,1,brick,,0,1,1.0,0,0,923794.7879754602
warszawa,0.0,56.47,3.0,,1.0,2022.0,52.1962166,21.1782251,12.54,0.0,0.762,0.734,1.321,0.708,1.009,1.716,0.978,1,brick,,1,0,0.0,0,0,923794.7879754602
bydgoszcz,1.0,64.0,3.0,2.0,6.0,2022.0,53.145729,18.0076,2.68,1.0,1.019,1.093,1.102,0.978,0.248,1.458,0.523,1,,,0,1,1.0,0,0,411446.35302390996
krakow,2.0,61.0,2.0,,4.0,1936.0,50.08391,19.924006,3.34,13.0,0.127,0.984,0.461,0.135,0.432,0.423,0.318,1,brick,,0,0,0.0,0,0,747427.8625277162
bydgoszcz,1.0,46.07,2.0,4.0,4.0,1980.0,53.10420885,18.05215825,3.96,9.0,0.27,0.522,0.425,0.341,0.571,1.422,0.249,1,concreteSlab,,0,0,0.0,0,0,411446.35302390996
wroclaw,3.0,69.32,4.0,3.0,4.0,2023.0,51.1423965,16.8929679,10.18,8.0,0.467,0.405,1.565,0.352,1.03,0.544,0.243,1,brick,,1,1,0.0,0,0,663522.8989361703
warszawa,2.0,84.1,3.0,3.0,4.0,1934.0,52.2616576,20.99676542,3.36,24.0,0.194,0.476,0.513,0.215,0.034,0.306,0.237,1,brick,,1,1,0.0,0,1,923794.7879754602
warszawa,1.0,47.55,2.0,5.0,7.0,2000.0,52.3493,20.9433,13.7,7.0,0.372,2.634,0.229,0.441,0.027,3.998,0.199,1,,,1,0,1.0,1,0,923794.7879754602
warszawa,1.0,32.5,1.0,3.0,3.0,2002.0,52.28846,21.08347,8.33,3.0,0.401,2.135,0.299,0.515,0.442,0.725,0.617,1,,,1,0,0.0,1,0,923794.7879754602
wroclaw,2.0,60.0,2.0,1.0,3.0,1957.0,51.1082396,17.0331047,0.36,136.0,0.078,0.278,0.088,0.112,0.035,0.061,0.136,1,brick,low,1,0,0.0,0,0,663522.8989361703
wroclaw,3.0,50.0,2.0,1.0,3.0,2004.0,51.1094856,17.1441538,7.98,1.0,1.006,4.751,1.161,0.648,0.755,4.303,0.316,0,brick,,0,1,0.0,0,0,663522.8989361703
warszawa,0.0,52.0,2.0,,3.0,2013.0,52.2463,21.0695,4.77,22.0,0.285,0.478,0.531,0.366,0.162,0.523,0.108,1,brick,,1,0,1.0,0,0,923794.7879754602
lodz,1.0,37.9,2.0,2.0,4.0,1965.0,51.7738239,19.4273927,2.07,12.0,0.327,0.746,0.277,0.296,0.298,1.467,0.092,1,concreteSlab,low,0,1,0.0,0,1,413154.8083261058
warszawa,1.0,67.0,2.0,5.0,22.0,,52.23335,20.98716,1.13,66.0,0.139,0.214,0.338,0.17,0.009,1.07,0.088,1,brick,,0,0,1.0,0,0,923794.7879754602
bydgoszcz,1.0,53.0,3.0,,4.0,,53.10878,18.00154,1.47,13.0,0.235,0.446,0.482,0.103,0.134,1.296,0.209,1,,,0,0,0.0,0,1,411446.35302390996
warszawa,0.0,48.0,2.0,5.0,6.0,2021.0,52.194157,21.0346955,4.68,4.0,0.392,0.735,0.783,0.373,0.463,2.017,0.53,1,,,1,0,0.0,1,0,923794.7879754602
krakow,0.0,49.17,2.0,,3.0,2011.0,50.01349,19.8823,6.14,4.0,0.715,1.153,1.188,0.697,0.328,4.244,0.37,1,,,0,1,1.0,0,1,747427.8625277162
warszawa,0.0,70.0,3.0,1.0,1.0,,52.1641144,21.0455446,8.04,10.0,0.769,0.866,0.818,0.32,0.234,1.607,0.467,1,,low,0,0,0.0,0,0,923794.7879754602
katowice,3.0,49.98,3.0,,,2016.0,50.19790785,18.98876056,7.17,0.0,3.096,3.181,3.924,3.162,3.185,,3.249,1,brick,premium,0,0,1.0,0,0,442685.6430594901
warszawa,1.0,73.47,3.0,4.0,8.0,2022.0,52.22067165,20.90074599,7.11,14.0,0.294,0.232,0.306,0.206,0.327,3.071,0.354,1,,,1,1,1.0,0,1,923794.7879754602
warszawa,1.0,76.6,3.0,1.0,5.0,2009.0,52.1895,20.906,8.14,19.0,0.047,3.201,0.176,0.254,0.015,4.855,0.125,1,brick,,1,1,1.0,1,0,923794.7879754602
radom,1.0,47.0,2.0,2.0,10.0,1969.0,51.4140413,21.15582942,1.55,11.0,0.154,0.496,0.281,0.438,0.465,0.912,0.477,0,concreteSlab,low,0,1,1.0,0,1,331119.6569037657
warszawa,1.0,37.0,2.0,2.0,5.0,2023.0,52.2294,20.9786,1.72,36.0,0.176,0.25,0.607,0.196,0.08,1.757,0.214,1,brick,,1,0,1.0,0,0,923794.7879754602
wroclaw,1.0,66.8,3.0,10.0,10.0,1974.0,51.0929018,16.9757169,4.26,9.0,0.257,1.205,0.444,0.117,0.292,2.036,0.26,0,concreteSlab,low,0,1,1.0,0,1,663522.8989361703
bydgoszcz,3.0,62.33,3.0,2.0,4.0,2020.0,53.1307704,17.9770586,1.86,5.0,0.264,1.048,0.504,0.574,0.55,0.335,0.087,1,brick,,0,1,1.0,0,1,411446.35302390996
krakow,1.0,60.0,3.0,1.0,4.0,1983.0,50.0182916,19.9869255,5.38,21.0,0.392,1.226,0.315,0.31,0.067,2.452,0.094,1,concreteSlab,low,0,1,1.0,0,1,747427.8625277162
bydgoszcz,3.0,69.0,4.0,4.0,19.0,2020.0,53.126,18.0079,0.65,54.0,0.111,0.205,0.351,0.405,0.058,0.622,0.205,1,brick,,1,1,1.0,0,0,411446.35302390996
gdansk,1.0,67.28,3.0,11.0,17.0,2020.0,54.39578,18.64446,5.2,12.0,0.219,0.103,1.454,0.064,0.104,2.474,0.097,1,,,0,1,1.0,0,0,737720.9866291344
gdansk,1.0,69.95,3.0,4.0,4.0,2017.0,54.36834,18.59343,4.48,1.0,0.838,1.285,0.687,0.718,0.401,1.465,0.883,1,,,0,1,1.0,1,0,737720.9866291344
warszawa,1.0,67.0,3.0,4.0,10.0,1990.0,52.1756198,21.0280907,6.46,18.0,0.159,0.448,0.375,0.402,0.255,2.5,0.372,0,concreteSlab,premium,0,0,1.0,0,1,923794.7879754602
lodz,1.0,43.19,2.0,7.0,11.0,1978.0,51.7569,19.5466,6.89,16.0,0.092,0.784,0.182,0.144,0.31,2.545,0.163,1,concreteSlab,,1,1,1.0,0,1,413154.8083261058
warszawa,1.0,30.0,1.0,,9.0,1965.0,52.2620035,20.9682716,4.14,29.0,0.249,0.161,0.407,0.224,0.194,0.515,0.424,0,,,0,0,1.0,0,1,923794.7879754602
szczecin,0.0,67.95,3.0,1.0,1.0,,53.4465706,14.51201752,4.14,3.0,0.184,0.617,0.649,0.261,0.524,1.329,0.551,1,,,0,0,0.0,0,0,500654.9549763033
lodz,1.0,37.0,2.0,9.0,10.0,,51.7271411,19.4655177,6.09,14.0,0.145,1.027,0.374,0.194,0.424,0.361,0.312,1,concreteSlab,,1,1,1.0,0,1,413154.8083261058
lublin,1.0,38.7,2.0,4.0,11.0,1975.0,51.237,22.5335,2.66,10.0,0.285,1.274,0.596,0.239,0.067,0.748,0.189,1,concreteSlab,low,0,1,1.0,0,1,491590.74011299433
bydgoszcz,1.0,33.07,1.0,5.0,11.0,1980.0,53.10427,18.04404,3.5,12.0,0.297,1.049,0.469,0.2,0.405,0.948,0.133,1,concreteSlab,,0,0,1.0,0,1,411446.35302390996
warszawa,0.0,98.0,4.0,1.0,5.0,,52.22188,20.98565,1.64,32.0,0.16,0.423,0.012,0.49,0.036,1.126,0.085,1,,,0,1,0.0,0,0,923794.7879754602
gdynia,1.0,65.19,2.0,,2.0,1998.0,54.46948,18.46645,7.42,0.0,1.426,3.718,1.445,1.309,1.315,,1.366,1,,,0,1,0.0,0,0,657043.248427673
gdynia,1.0,60.0,3.0,,10.0,,54.55435,18.50661,4.27,0.0,2.616,2.751,2.509,2.584,2.564,2.366,2.627,1,,,0,1,1.0,0,1,657043.248427673
warszawa,1.0,42.76,2.0,5.0,7.0,1962.0,52.2302286,21.0169646,0.93,125.0,0.198,0.279,0.314,0.097,0.066,0.2,0.062,1,brick,low,0,0,1.0,0,1,923794.7879754602
bydgoszcz,0.0,57.57,3.0,1.0,3.0,2022.0,53.126,18.0079,0.65,54.0,0.111,0.205,0.351,0.405,0.058,0.622,0.205,1,,,1,1,1.0,0,0,411446.35302390996
krakow,0.0,55.57,3.0,2.0,4.0,2022.0,50.0454,19.96937,2.47,12.0,0.671,0.565,0.479,0.277,0.108,1.509,0.139,1,,,0,1,0.0,0,0,747427.8625277162
bydgoszcz,0.0,34.21,2.0,,3.0,1954.0,53.14246,18.0291,2.96,17.0,0.384,0.242,0.36,0.202,0.275,1.544,0.11,1,,,0,0,0.0,0,1,411446.35302390996
lodz,3.0,71.2,3.0,1.0,5.0,2021.0,51.74867,19.47759,3.97,8.0,0.316,0.245,0.696,0.706,0.459,1.382,0.377,1,brick,,0,1,1.0,1,0,413154.8083261058
